DATE_TIME,current_contract,next_contract,carry_contract
2021-10-13 23:00:00,20211100,20220100,20211000
2021-12-14 23:00:00,20220100,20220300,20211200
2022-01-17 23:00:00,20220300,20220400,20220100
2022-03-04 23:00:00,20220400,20221000,20220300
2022-04-18 23:00:00,20221000,20221100,20220400
2022-10-14 23:00:00,20221100,20230100,20221000
2022-12-12 23:00:00,20230100,20230300,20221200
2023-01-06 23:00:00,20230300,20230400,20230100
2023-03-08 23:00:00,20230400,20231000,20230300
2023-04-17 23:00:00,20231000,20231100,20230400
2023-10-13 23:00:00,20231100,20240100,20231000
2023-12-14 23:00:00,20240100,20240300,20231200
2024-01-11 23:00:00,20240300,20240400,20240100
2024-03-14 23:00:00,20240400,20241000,20240300
2024-04-16 23:00:00,20241000,20241100,20240400
2024-10-14 23:00:00,20241100,20250100,20241000
2024-12-13 23:00:00,20250100,20250300,20241200
2025-01-15 23:00:00,20250300,20250400,20250100
2025-03-14 23:00:00,20250400,20251000,20250300
2025-05-19 23:00:00,20251000,20251100,20250500
2025-10-14 23:00:00,20251100,20260100,20251000
2025-12-12 23:00:00,20260100,20260300,20251200
2026-01-16 23:00:00,20260300,20260400,20260100
2026-03-13 23:00:00,20260400,20261000,20260300
2026-05-19 23:00:00,20261000,20261100,20260500
