DATE_TIME,current_contract,next_contract,carry_contract
2019-08-27 23:00:00,20190900,20200100,20200100
2019-12-27 23:00:00,20200100,20200500,20200500
2020-04-27 23:00:00,20200500,20200900,20200900
2020-08-27 23:00:00,20200900,20210100,20210100
2020-12-28 23:00:00,20210100,20210500,20210500
2021-04-26 23:00:00,20210500,20210900,20210900
2021-08-27 23:00:00,20210900,20220100,20220100
2021-12-27 23:00:00,20220100,20220500,20220500
2022-04-26 23:00:00,20220500,20220900,20220900
2022-08-26 23:00:00,20220900,20230100,20230100
2022-12-27 23:00:00,20230100,20230500,20230500
2023-04-26 23:00:00,20230500,20230900,20230900
2023-08-28 23:00:00,20230900,20240100,20240100
2023-12-27 23:00:00,20240100,20240500,20240500
2024-04-26 23:00:00,20240500,20240900,20240900
2024-08-27 23:00:00,20240900,20250100,20250100
2024-12-27 23:00:00,20250100,20250500,20250500
2025-04-25 23:00:00,20250500,20250900,20250900
2025-08-27 23:00:00,20250900,20260100,20260100
2025-12-26 23:00:00,20260100,20260500,20260500
2026-04-27 23:00:00,20260500,20260900,20260900
2026-08-27 23:00:00,20260900,20270100,20270100
