DATE_TIME,current_contract,next_contract,carry_contract
2023-12-21 23:00:00,20240100,20240200,20240200
2024-01-22 23:00:00,20240200,20240500,20240500
2024-04-19 23:00:00,20240500,20240700,20240700
2024-06-20 23:00:00,20240700,20240900,20240900
2024-08-21 23:00:00,20240900,20241000,20241000
2024-09-20 23:00:00,20241000,20241100,20241100
2024-10-21 23:00:00,20241100,20250100,20250100
2024-12-20 23:00:00,20250100,20250200,20250200
2025-01-21 23:00:00,20250200,20250500,20250500
2025-04-21 23:00:00,20250500,20250700,20250700
2025-06-20 23:00:00,20250700,20250900,20250900
2025-08-21 23:00:00,20250900,20251000,20251000
2025-09-19 23:00:00,20251000,20251100,20251100
2025-10-21 23:00:00,20251100,20260100,20260100
2025-12-22 23:00:00,20260100,20260200,20260200
2026-01-21 23:00:00,20260200,20260500,20260500
2026-04-20 23:00:00,20260500,20260700,20260700
2026-06-18 23:00:00,20260700,20260900,20260900
2026-08-21 23:00:00,20260900,20261000,20261000
